id,area
E02002046,273
E02006222,273
E02001908,273
E02002103,273
E02002158,273
E02006009,273
E02002022,273
E02001880,273
E02002078,273
E02006770,273
E02001942,273
E02002134,273
E02006119,273
E02006174,273
E02001856,273
E02002054,273
E02001916,273
E02002110,273
E02006150,273
E02002165,273
E02001831,273
E02002029,273
E02006722,273
E02001889,273
E02002085,273
E02006777,273
E02001949,273
E02002141,273
E02006509,273
E02006698,273
E02002005,273
E02001863,273
E02002061,273
E02006126,273
E02001924,273
E02002117,273
E02006809,273
E02006157,273
E02002174,273
E02001838,273
E02002036,273
E02006729,273
E02001898,273
E02002092,273
E02006181,273
E02001956,273
E02002148,273
E02002012,273
E02006895,273
E02006705,273
E02002068,273
E02001870,273
E02001931,273
E02002124,273
E02002181,273
E02001845,273
E02006219,273
E02002043,273
E02001905,273
E02002099,273
E02002155,273
E02002019,273
E02001877,273
E02002075,273
E02006767,273
E02001938,273
E02002131,273
E02001852,273
E02006226,273
E02002051,273
E02001913,273
E02001059,274
E02001251,274
E02003868,274
E02001115,274
E02002632,274
E02001172,274
E02001033,274
E02001227,274
E02001091,274
E02001282,274
E02001148,274
E02001009,274
E02001203,274
E02001067,274
E02001258,274
E02001124,274
E02001313,274
E02000985,274
E02001179,274
E02006916,274
E02001040,274
E02001234,274
E02001098,274
E02004097,274
E02001155,274
E02001016,274
E02001210,274
E02002591,274
E02001074,274
E02001265,274
E02001131,274
E02001320,274
E02000992,274
E02001186,274
E02001047,274
E02001241,274
E02003858,274
E02001105,274
E02005284,274
E02001162,274
E02001023,274
E02001217,274
E02001081,274
E02001272,274
E02001138,274
E02000999,274
E02001193,274
E02001055,274
E02001248,274
E02003865,274
E02001112,274
E02001303,274
E02001169,274
E02001030,274
E02001224,274
E02001088,274
E02001279,274
E02001145,274
E02001006,274
E02001200,274
E02001064,274
E02001255,274
E02003872,274
E02001119,274
E02006913,274
E02001176,274
E02001037,274
E02001231,274
E02001095,274
E02001286,274
E02004094,274
E02001152,274
E02001013,274
E02001207,274
E02001071,274
E02001262,274
E02001128,274
E02001317,274
E02000989,274
E02001183,274
E02001044,274
E02001238,274
E02003855,274
E02001102,274
E02005279,274
E02001159,274
E02001020,274
E02001214,274
E02001078,274
E02001269,274
E02001135,274
E02006872,274
E02000996,274
E02001190,274
E02001051,274
E02003862,274
E02001245,274
E02001109,274
E02001166,274
E02001027,274
E02001221,274
E02001085,274
E02001276,274
E02001142,274
E02001003,274
E02001197,274
E02001061,274
E02003869,274
E02001252,274
E02001116,274
E02001173,274
E02001034,274
E02001228,274
E02001092,274
E02001283,274
E02001149,274
E02001010,274
E02001204,274
E02001068,274
E02001259,274
E02001125,274
E02001314,274
E02000986,274
E02006917,274
E02001180,274
E02001041,274
E02001235,274
E02001099,274
E02004098,274
E02001156,274
E02001017,274
E02001211,274
E02001075,274
E02001266,274
E02001132,274
E02000993,274
E02001187,274
E02001048,274
E02001242,274
E02003859,274
E02001106,274
E02005285,274
E02001163,274
E02001024,274
E02001218,274
E02002265,274
E02001082,274
E02001273,274
E02005202,274
E02001139,274
E02001000,274
E02001194,274
E02003811,274
E02001056,274
E02001249,274
E02003866,274
E02001113,274
E02001170,274
E02001031,274
E02001225,274
E02001089,274
E02001280,274
E02001146,274
E02001007,274
E02001201,274
E02001065,274
E02001256,274
E02003873,274
E02001121,274
E02001311,274
E02006914,274
E02001177,274
E02001038,274
E02001232,274
E02001096,274
E02004095,274
E02001153,274
E02001014,274
E02001208,274
E02001072,274
E02001263,274
E02001129,274
E02000990,274
E02001184,274
E02001045,274
E02001239,274
E02003856,274
E02005280,274
E02001103,274
E02001160,274
E02001021,274
E02001215,274
E02001079,274
E02001270,274
E02001136,274
E02000997,274
E02001191,274
E02001052,274
E02001246,274
E02003863,274
E02001110,274
E02001167,274
E02001028,274
E02001222,274
E02001086,274
E02001277,274
E02001143,274
E02001004,274
E02001198,274
E02001062,274
E02001253,274
E02003870,274
E02001117,274
E02001308,274
E02001174,274
E02001035,274
E02001229,274
E02002610,274
E02001093,274
E02001284,274
E02001150,274
E02001011,274
E02001205,274
E02001069,274
E02001260,274
E02001126,274
E02001315,274
E02000987,274
E02001181,274
E02001042,274
E02001236,274
E02003853,274
E02001100,274
E02004100,274
E02001157,274
E02001018,274
E02001212,274
E02001076,274
E02001267,274
E02001133,274
E02000994,274
E02001188,274
E02001049,274
E02001243,274
E02003860,274
E02001107,274
E02005286,274
E02001164,274
E02001025,274
E02001219,274
E02001083,274
E02001274,274
E02001140,274
E02001001,274
E02001195,274
E02001057,274
E02001250,274
E02003867,274
E02001114,274
E02001305,274
E02001171,274
E02001032,274
E02001226,274
E02001090,274
E02001281,274
E02001147,274
E02006884,274
E02001008,274
E02001202,274
E02001066,274
E02001257,274
E02001123,274
E02006860,274
E02000984,274
E02006915,274
E02001178,274
E02001039,274
E02001233,274
E02001097,274
E02004096,274
E02001154,274
E02001015,274
E02001209,274
E02002256,274
E02001073,274
E02001264,274
E02001130,274
E02001319,274
E02000991,274
E02001185,274
E02001046,274
E02003857,274
E02001240,274
E02001104,274
E02005281,274
E02001161,274
E02001022,274
E02001216,274
E02001080,274
E02001271,274
E02001137,274
E02000998,274
E02001192,274
E02001053,274
E02001247,274
E02003864,274
E02001111,274
E02001302,274
E02001168,274
E02001029,274
E02001223,274
E02001087,274
E02001278,274
E02001144,274
E02001005,274
E02001199,274
E02001063,274
E02001254,274
E02003871,274
E02001118,274
E02001309,274
E02001175,274
E02006912,274
E02001036,274
E02001230,274
E02001094,274
E02001285,274
E02004093,274
E02001151,274
E02001012,274
E02001206,274
E02001070,274
E02001261,274
E02001127,274
E02001316,274
E02000988,274
E02001182,274
E02001043,274
E02001237,274
E02003854,274
E02001101,274
E02005278,274
E02001158,274
E02001019,274
E02001213,274
E02001077,274
E02001268,274
E02001134,274
E02001323,274
E02000995,274
E02001189,274
E02001050,274
E02001244,274
E02003861,274
E02001108,274
E02006902,274
E02001165,274
E02001026,274
E02001220,274
E02001084,274
E02001275,274
E02001141,274
E02001002,274
E02001196,274
E02002896,275
E02002890,275
E02002884,275
E02005877,275
E02002878,275
E02002872,275
E02005871,275
E02005864,275
E02004033,275
E02005858,275
E02005920,275
E02005850,275
E02005914,275
E02004090,275
E02005908,275
E02004084,275
E02002904,275
E02005830,275
E02002897,275
E02002891,275
E02002885,275
E02005878,275
E02002879,275
E02006904,275
E02004040,275
E02004034,275
E02002873,275
E02005872,275
E02004091,275
E02005859,275
E02004085,275
E02005915,275
E02005909,275
E02004078,275
E02005851,275
E02005831,275
E02002898,275
E02002892,275
E02002886,275
E02002880,275
E02005879,275
E02006905,275
E02004041,275
E02002874,275
E02005873,275
E02005866,275
E02004092,275
E02005852,275
E02005860,275
E02005916,275
E02004080,275
E02005910,275
E02005832,275
E02002899,275
E02002893,275
E02002887,275
E02002881,275
E02002875,275
E02005874,275
E02005868,275
E02002868,275
E02005861,275
E02005397,275
E02006827,275
E02005917,275
E02004087,275
E02005911,275
E02006906,275
E02005905,275
E02005833,275
E02005391,275
E02002901,275
E02002894,275
E02005853,275
E02002888,275
E02004036,275
E02002882,275
E02002876,275
E02005875,275
E02005869,275
E02006834,275
E02002869,275
E02005862,275
E02006828,275
E02004088,275
E02005918,275
E02005912,275
E02004082,275
E02005906,275
E02005834,275
E02002902,275
E02005856,275
E02002895,275
E02005398,275
E02002889,275
E02004031,275
E02002883,275
E02002877,275
E02005876,275
E02005870,275
E02006835,275
E02005863,275
E02002871,275
E02005857,275
E02005919,275
E02004089,275
E02004083,275
E02005913,275
E02005907,275
E02004032,275
E02002903,275
E02005829,275
E02001441,276
E02001306,276
E02001496,276
E02001361,276
E02002608,276
E02003844,276
E02001417,276
E02001472,276
E02001337,276
E02002584,276
E02001393,276
E02003875,276
E02001448,276
E02001503,276
E02001368,276
E02003851,276
E02001424,276
E02001289,276
E02001479,276
E02001344,276
E02001400,276
E02001455,276
E02005308,276
E02001375,276
E02001296,276
E02001486,276
E02001351,276
E02002598,276
E02001407,276
E02001462,276
E02005315,276
E02001327,276
E02002574,276
E02001383,276
E02001493,276
E02001358,276
E02002605,276
E02003841,276
E02001414,276
E02001469,276
E02001334,276
E02002581,276
E02001390,276
E02001445,276
E02001310,276
E02001500,276
E02001365,276
E02002612,276
E02003848,276
E02001421,276
E02001476,276
E02001341,276
E02002588,276
E02001397,276
E02001452,276
E02001507,276
E02001372,276
E02001428,276
E02001293,276
E02001483,276
E02001348,276
E02002595,276
E02001404,276
E02001459,276
E02005312,276
E02001324,276
E02001380,276
E02001300,276
E02001490,276
E02001355,276
E02002602,276
E02001411,276
E02001466,276
E02001331,276
E02002578,276
E02001387,276
E02001442,276
E02001307,276
E02001497,276
E02001362,276
E02002609,276
E02003845,276
E02001418,276
E02001473,276
E02001338,276
E02002585,276
E02001394,276
E02001449,276
E02001504,276
E02001369,276
E02003852,276
E02001425,276
E02001290,276
E02001480,276
E02001345,276
E02002592,276
E02001401,276
E02001456,276
E02005309,276
E02001321,276
E02001376,276
E02001297,276
E02001487,276
E02001352,276
E02002599,276
E02001408,276
E02001463,276
E02005316,276
E02001328,276
E02002575,276
E02006932,276
E02001384,276
E02001439,276
E02001304,276
E02001494,276
E02001359,276
E02002606,276
E02003842,276
E02001415,276
E02001470,276
E02001335,276
E02002582,276
E02001391,276
E02001446,276
E02001501,276
E02003794,276
E02001366,276
E02002613,276
E02003849,276
E02001422,276
E02001287,276
E02001477,276
E02001342,276
E02002589,276
E02001398,276
E02001453,276
E02005306,276
E02001318,276
E02001508,276
E02001373,276
E02001294,276
E02001484,276
E02001349,276
E02002596,276
E02001405,276
E02001460,276
E02005313,276
E02001325,276
E02001381,276
E02001301,276
E02001491,276
E02001356,276
E02002603,276
E02001412,276
E02001467,276
E02001332,276
E02002579,276
E02001388,276
W02000059,276
E02001443,276
E02001498,276
E02001363,276
E02003846,276
E02001419,276
E02001474,276
E02001339,276
E02002586,276
E02001395,276
E02003877,276
E02001450,276
E02001505,276
E02001370,276
E02001426,276
E02001291,276
E02001481,276
E02001346,276
E02002593,276
E02001402,276
E02001457,276
E02005310,276
E02001322,276
E02001377,276
E02001298,276
E02001488,276
E02001353,276
E02002600,276
E02001409,276
E02001464,276
E02005317,276
E02001329,276
E02002576,276
E02006933,276
E02001385,276
E02001440,276
E02001495,276
E02001360,276
E02002607,276
E02003843,276
E02001416,276
E02001471,276
E02001336,276
E02002583,276
E02001392,276
E02003874,276
E02001447,276
E02001312,276
E02001502,276
E02001367,276
E02002614,276
E02003850,276
E02001423,276
E02001288,276
E02001478,276
E02001343,276
E02002590,276
E02001399,276
E02001454,276
E02005307,276
E02001374,276
E02001295,276
E02001485,276
E02001350,276
E02002597,276
E02001406,276
E02001461,276
E02005314,276
E02001326,276
E02001382,276
E02001492,276
E02001357,276
E02002604,276
E02001413,276
E02001468,276
E02001333,276
E02002580,276
E02001389,276
W02000060,276
E02001444,276
E02001499,276
E02001364,276
E02002611,276
E02003847,276
E02001420,276
E02001475,276
E02001340,276
E02002587,276
E02001396,276
E02001451,276
E02001506,276
E02001371,276
E02001427,276
E02001292,276
E02001482,276
E02001347,276
E02002594,276
E02001403,276
E02001458,276
E02005311,276
E02001378,276
E02001299,276
E02001489,276
E02001354,276
E02002601,276
E02001410,276
E02001465,276
E02005318,276
E02001330,276
E02002577,276
E02006934,276
E02001386,276
W02000001,277
W02000003,278
W02000004,278
W02000006,279
W02000002,279
W02000007,280
W02000010,281
W02000013,281
W02000012,281
W02000014,281
W02000011,281
W02000008,281
W02000005,281
W02000015,282
W02000009,282
W02000017,282
W02000016,282
W02000018,283
W02000019,284
W02000020,285
W02000021,286
W02000022,287
W02000023,288
W02000024,289
W02000025,290
W02000026,291
W02000039,292
W02000033,292
W02000030,292
W02000027,292
W02000037,292
W02000034,292
W02000028,292
W02000038,292
W02000035,292
W02000032,292
W02000029,292
W02000041,293
W02000042,294
W02000036,294
W02000051,294
W02000047,294
W02000043,294
W02000058,294
W02000040,294
W02000031,294
W02000044,294
W02000049,294
W02000419,294
W02000050,294
W02000045,294
W02000052,295
W02000053,295
W02000094,296
W02000091,296
W02000088,296
W02000085,296
W02000082,296
W02000057,296
W02000420,296
W02000077,296
W02000096,296
W02000093,296
W02000090,296
W02000087,296
W02000084,296
W02000081,296
W02000095,296
W02000092,296
E02006023,296
W02000089,296
W02000083,296
W02000080,296
W02000086,296
E02006017,296
E02003810,296
W02000097,297
W02000098,298
W02000099,298
W02000101,298
W02000100,299
W02000102,300
W02000104,300
W02000103,300
W02000105,300
W02000106,301
W02000107,302
W02000108,303
W02000109,303
W02000110,304
W02000111,305
W02000113,306
W02000414,306
W02000117,307
W02000116,307
W02000118,307
W02000421,307
W02000120,308
W02000122,309
W02000123,310
W02000124,311
W02000125,312
W02000126,313
W02000127,314
W02000128,315
W02000130,316
W02000135,316
W02000129,316
W02000137,316
W02000131,316
W02000134,316
W02000133,316
W02000132,317
W02000138,318
W02000139,318
W02000140,318
W02000136,319
W02000141,319
W02000142,320
W02000143,321
W02000144,322
W02000146,323
W02000148,323
W02000147,323
W02000149,323
W02000193,324
W02000187,324
W02000181,324
W02000175,324
W02000169,324
W02000163,324
W02000416,324
W02000157,324
W02000219,324
W02000213,324
W02000207,324
W02000201,324
W02000194,324
W02000188,324
W02000182,324
W02000176,324
W02000170,324
W02000164,324
W02000158,324
W02000417,324
W02000151,324
W02000214,324
W02000208,324
W02000202,324
W02000195,324
W02000189,324
W02000183,324
W02000177,324
W02000171,324
W02000165,324
W02000159,324
W02000152,324
W02000215,324
W02000145,324
W02000209,324
W02000203,324
W02000196,324
W02000190,324
W02000184,324
W02000178,324
W02000172,324
W02000166,324
W02000160,324
W02000153,324
W02000216,324
W02000210,324
W02000204,324
W02000197,324
W02000191,324
W02000185,324
W02000179,324
W02000173,324
W02000167,324
W02000161,324
W02000154,324
W02000217,324
W02000211,324
W02000205,324
W02000198,324
W02000192,324
W02000186,324
W02000180,324
W02000174,324
W02000168,324
W02000162,324
W02000156,324
W02000218,324
W02000212,324
W02000206,324
W02000200,324
W02000229,325
W02000226,325
W02000223,325
W02000237,325
W02000234,325
W02000231,325
W02000228,325
W02000225,325
W02000222,325
W02000236,325
W02000233,325
W02000230,325
W02000227,325
W02000224,325
W02000221,325
W02000235,325
W02000232,325
W02000339,326
W02000326,327
W02000363,327
W02000360,327
W02000357,327
W02000351,327
W02000348,327
W02000354,327
W02000333,327
W02000330,327
W02000327,327
W02000364,327
W02000361,327
W02000358,327
W02000355,327
W02000352,327
W02000349,327
W02000346,327
W02000340,327
W02000334,327
W02000331,327
W02000328,327
W02000325,327
W02000365,327
W02000359,327
W02000356,327
W02000353,327
W02000350,327
W02000347,327
W02000341,327
W02000335,327
W02000332,327
W02000329,327
W02000390,328
W02000323,328
W02000255,328
W02000378,328
W02000311,328
W02000243,328
W02000366,328
W02000299,328
W02000422,328
W02000287,328
W02000409,328
W02000274,328
W02000397,328
W02000262,328
W02000385,328
W02000318,328
W02000250,328
W02000373,328
W02000306,328
W02000238,328
W02000294,328
W02000281,328
W02000404,328
W02000337,328
W02000269,328
W02000392,328
W02000257,328
W02000380,328
W02000313,328
W02000245,328
W02000368,328
W02000301,328
W02000289,328
W02000411,328
W02000276,328
W02000399,328
W02000264,328
W02000387,328
W02000320,328
W02000252,328
W02000375,328
W02000308,328
W02000240,328
W02000296,328
W02000284,328
W02000406,328
W02000271,328
W02000394,328
W02000259,328
W02000382,328
W02000315,328
W02000247,328
W02000370,328
W02000303,328
W02000291,328
W02000278,328
W02000401,328
W02000266,328
W02000389,328
W02000322,328
W02000254,328
W02000377,328
W02000310,328
W02000242,328
W02000114,328
W02000298,328
W02000286,328
W02000408,328
W02000273,328
W02000396,328
W02000261,328
W02000384,328
W02000317,328
W02000249,328
W02000372,328
W02000305,328
W02000293,328
W02000280,328
W02000403,328
W02000336,328
W02000268,328
W02000391,328
W02000324,328
W02000256,328
W02000379,328
W02000312,328
W02000244,328
W02000367,328
W02000300,328
W02000423,328
W02000288,328
W02000220,328
W02000410,328
W02000275,328
W02000398,328
W02000263,328
W02000386,328
W02000319,328
W02000251,328
W02000374,328
W02000307,328
W02000239,328
W02000362,328
W02000295,328
W02000282,328
W02000405,328
W02000338,328
W02000270,328
W02000393,328
W02000258,328
W02000381,328
W02000314,328
W02000246,328
W02000369,328
W02000302,328
W02000290,328
W02000412,328
W02000277,328
W02000400,328
W02000265,328
W02000388,328
W02000321,328
W02000253,328
W02000376,328
W02000309,328
W02000241,328
W02000297,328
W02000285,328
W02000407,328
W02000272,328
W02000395,328
W02000260,328
W02000383,328
W02000316,328
W02000248,328
W02000371,328
W02000304,328
W02000292,328
W02000415,328
W02000279,328
W02000402,328
W02000267,328
W02000418,329
