id,area
E02006705,255
E02002012,255
E02001870,255
E02002068,255
E02006895,255
E02001931,255
E02002124,255
E02002181,255
E02001845,255
E02002043,255
E02006219,255
E02001905,255
E02002099,255
E02002155,255
E02002019,255
E02001877,255
E02002075,255
E02006767,255
E02001938,255
E02002131,255
E02001852,255
E02002051,255
E02006226,255
E02001913,255
E02001059,256
E02001251,256
E02002632,256
E02001115,256
E02003868,256
E02001172,256
E02001033,256
E02001227,256
E02001091,256
E02001282,256
E02001148,256
E02001009,256
E02001203,256
E02001067,256
E02001258,256
E02001124,256
E02001313,256
E02000985,256
E02006916,256
E02001179,256
E02001040,256
E02001234,256
E02001098,256
E02004097,256
E02001155,256
E02001016,256
E02001210,256
E02002591,256
E02001074,256
E02001265,256
E02001131,256
E02001320,256
E02000992,256
E02001186,256
E02001047,256
E02003858,256
E02001241,256
E02001105,256
E02005284,256
E02001162,256
E02001023,256
E02001217,256
E02001081,256
E02001272,256
E02001138,256
E02000999,256
E02001193,256
E02001055,256
E02001248,256
E02003865,256
E02001112,256
E02001303,256
E02001169,256
E02001030,256
E02001224,256
E02001088,256
E02001279,256
E02001145,256
E02001006,256
E02001200,256
E02001064,256
E02001255,256
E02003872,256
E02001119,256
E02006913,256
E02001176,256
E02001037,256
E02001231,256
E02001095,256
E02001286,256
E02004094,256
E02001152,256
E02001013,256
E02001207,256
E02001071,256
E02001262,256
E02001128,256
E02001317,256
E02000989,256
E02001183,256
E02001044,256
E02001238,256
E02003855,256
E02001102,256
E02005279,256
E02001159,256
E02001020,256
E02001214,256
E02001078,256
E02001269,256
E02006872,256
E02001135,256
E02000996,256
E02001190,256
E02001051,256
E02001245,256
E02003862,256
E02001109,256
E02001166,256
E02001027,256
E02001221,256
E02001085,256
E02001276,256
E02001142,256
E02001003,256
E02001197,256
E02001061,256
E02001252,256
E02003869,256
E02001116,256
E02001173,256
E02001034,256
E02001228,256
E02001092,256
E02001283,256
E02001149,256
E02001010,256
E02001204,256
E02001068,256
E02001259,256
E02001125,256
E02001314,256
E02000986,256
E02006917,256
E02001180,256
E02001041,256
E02001235,256
E02001099,256
E02004098,256
E02001156,256
E02001017,256
E02001211,256
E02001075,256
E02001266,256
E02001132,256
E02000993,256
E02001187,256
E02001048,256
E02003859,256
E02001242,256
E02001106,256
E02005285,256
E02001163,256
E02001024,256
E02001218,256
E02002265,256
E02001082,256
E02001273,256
E02001139,256
E02001000,256
E02001194,256
E02003811,256
E02001056,256
E02001249,256
E02003866,256
E02001113,256
E02001170,256
E02001031,256
E02001225,256
E02001089,256
E02001280,256
E02001146,256
E02001007,256
E02001201,256
E02001065,256
E02001256,256
E02003873,256
E02001121,256
E02001311,256
E02006914,256
E02001177,256
E02001038,256
E02001232,256
E02001096,256
E02004095,256
E02001153,256
E02001014,256
E02001208,256
E02001072,256
E02001263,256
E02001129,256
E02000990,256
E02001184,256
E02001045,256
E02001239,256
E02003856,256
E02001103,256
E02005280,256
E02001160,256
E02001021,256
E02001215,256
E02001079,256
E02001270,256
E02001136,256
E02000997,256
E02001191,256
E02001052,256
E02001246,256
E02003863,256
E02001110,256
E02001167,256
E02001028,256
E02001222,256
E02001086,256
E02001277,256
E02001143,256
E02001004,256
E02001198,256
E02001062,256
E02001253,256
E02003870,256
E02001117,256
E02001308,256
E02001174,256
E02001035,256
E02001229,256
E02002610,256
E02001093,256
E02001284,256
E02001150,256
E02001011,256
E02001205,256
E02001069,256
E02001260,256
E02001126,256
E02001315,256
E02000987,256
E02001181,256
E02001042,256
E02003853,256
E02001236,256
E02001100,256
E02004100,256
E02001157,256
E02001018,256
E02001212,256
E02001076,256
E02001267,256
E02001133,256
E02000994,256
E02001188,256
E02001049,256
E02001243,256
E02003860,256
E02001107,256
E02005286,256
E02001164,256
E02001025,256
E02001219,256
E02001083,256
E02001274,256
E02001140,256
E02001001,256
E02001195,256
E02001057,256
E02001250,256
E02003867,256
E02001114,256
E02001305,256
E02001171,256
E02001032,256
E02001226,256
E02001090,256
E02001281,256
E02001147,256
E02006884,256
E02001008,256
E02001202,256
E02001066,256
E02001257,256
E02001123,256
E02006860,256
E02000984,256
E02006915,256
E02001178,256
E02001039,256
E02001233,256
E02001097,256
E02004096,256
E02001154,256
E02001015,256
E02001209,256
E02001073,256
E02001264,256
E02002256,256
E02001130,256
E02001319,256
E02000991,256
E02001185,256
E02001046,256
E02003857,256
E02001240,256
E02001104,256
E02005281,256
E02001161,256
E02001022,256
E02001216,256
E02001080,256
E02001271,256
E02001137,256
E02000998,256
E02001192,256
E02001053,256
E02003864,256
E02001247,256
E02001111,256
E02001302,256
E02001168,256
E02001029,256
E02001223,256
E02001087,256
E02001278,256
E02001144,256
E02001005,256
E02001199,256
E02001063,256
E02001254,256
E02003871,256
E02001118,256
E02001309,256
E02001175,256
E02006912,256
E02001036,256
E02001230,256
E02001094,256
E02001285,256
E02004093,256
E02001151,256
E02001012,256
E02001206,256
E02001070,256
E02001261,256
E02001127,256
E02001316,256
E02000988,256
E02001182,256
E02001043,256
E02001237,256
E02003854,256
E02001101,256
E02005278,256
E02001158,256
E02001019,256
E02001213,256
E02001077,256
E02001268,256
E02001134,256
E02001323,256
E02000995,256
E02001189,256
E02001050,256
E02003861,256
E02001244,256
E02001108,256
E02006902,256
E02001165,256
E02001026,256
E02001220,256
E02001084,256
E02001275,256
E02001141,256
E02001002,256
E02001196,256
E02002896,257
E02005889,257
E02002884,257
E02004117,257
E02005877,257
E02002872,257
E02005864,257
E02004033,257
E02004090,257
E02005850,257
E02005920,257
E02005908,257
E02002904,257
E02005824,257
E02002891,257
E02004053,257
E02005884,257
E02002879,257
E02006904,257
E02005872,257
E02004040,257
E02005859,257
E02005915,257
E02004085,257
E02005831,257
E02002898,257
E02005891,257
E02005819,257
E02002886,257
E02005879,257
E02002874,257
E02005866,257
E02004035,257
E02004092,257
E02005852,257
E02005910,257
E02004080,257
E02005898,257
E02005826,257
E02002893,257
E02005886,257
E02002881,257
E02005874,257
E02006906,257
E02002868,257
E02004043,257
E02005861,257
E02006827,257
E02004030,257
E02005917,257
E02004087,257
E02005391,257
E02005905,257
E02005833,257
E02002901,257
E02004074,257
E02005893,257
E02005821,257
E02002888,257
E02004050,257
E02005881,257
E02002876,257
E02005869,257
E02006834,257
E02004037,257
E02005398,257
E02005856,257
E02005912,257
E02004082,257
E02005900,257
E02005828,257
E02002895,257
E02005888,257
E02002883,257
E02005876,257
E02002871,257
E02005863,257
E02004032,257
E02004089,257
E02005919,257
E02005907,257
E02002903,257
E02005823,257
E02002890,257
E02004052,257
E02005883,257
E02002878,257
E02005871,257
E02004039,257
E02005858,257
E02005914,257
E02004084,257
E02005830,257
E02002897,257
E02005890,257
E02002885,257
E02005878,257
E02002873,257
E02005865,257
E02004034,257
E02004091,257
E02005851,257
E02005909,257
E02004078,257
E02005897,257
E02005825,257
E02002892,257
E02004054,257
E02005885,257
E02002880,257
E02006905,257
E02005873,257
E02004041,257
E02005860,257
E02004029,257
E02005916,257
E02005832,257
E02002899,257
E02005892,257
E02005820,257
E02002887,257
E02005880,257
E02002875,257
E02005868,257
E02004036,257
E02005397,257
E02005853,257
E02005911,257
E02005827,257
E02002894,257
E02005887,257
E02002882,257
E02005875,257
E02002869,257
E02005862,257
E02006828,257
E02004031,257
E02004088,257
E02005918,257
E02005906,257
E02005834,257
E02002902,257
E02005894,257
E02005822,257
E02002889,257
E02005882,257
E02004051,257
E02002877,257
E02005870,257
E02006835,257
E02004038,257
E02005857,257
E02005913,257
E02004083,257
E02005829,257
E02001441,258
E02001306,258
E02001496,258
E02001361,258
E02002608,258
E02003844,258
E02001417,258
E02001472,258
E02001337,258
E02002584,258
E02001393,258
E02003875,258
E02001448,258
E02001503,258
E02001368,258
E02003851,258
E02001424,258
E02001289,258
E02001479,258
E02001344,258
E02001400,258
E02001455,258
E02005308,258
E02001375,258
E02001296,258
E02001486,258
E02001351,258
E02002598,258
E02001407,258
E02001462,258
E02005315,258
E02001327,258
E02002574,258
E02001383,258
E02001493,258
E02001358,258
E02002605,258
E02003841,258
E02001414,258
E02001469,258
E02001334,258
E02002581,258
E02001390,258
W02000061,258
E02001445,258
E02001310,258
E02001500,258
E02001365,258
E02002612,258
E02003848,258
E02001421,258
E02001476,258
E02001341,258
E02002588,258
E02001397,258
E02001452,258
E02001507,258
E02001372,258
E02001428,258
E02001293,258
E02001483,258
E02001348,258
E02002595,258
E02001404,258
E02001459,258
E02005312,258
E02001324,258
E02001380,258
E02001300,258
E02001490,258
E02001355,258
E02002602,258
E02001411,258
E02001466,258
E02001331,258
E02002578,258
E02001387,258
E02001442,258
E02001307,258
E02001497,258
E02001362,258
E02002609,258
E02003845,258
E02001418,258
E02001473,258
E02001338,258
E02002585,258
E02001394,258
E02001449,258
E02001504,258
E02001369,258
E02003852,258
E02001425,258
E02001290,258
E02001480,258
E02001345,258
E02002592,258
E02001401,258
E02001456,258
E02005309,258
E02001321,258
E02001376,258
E02001297,258
E02001487,258
E02001352,258
E02002599,258
E02001408,258
E02001463,258
E02005316,258
E02001328,258
E02002575,258
E02006932,258
E02001384,258
E02001439,258
E02001304,258
E02001494,258
E02001359,258
E02002606,258
E02003842,258
E02001415,258
E02001470,258
E02001335,258
E02002582,258
E02001391,258
E02001446,258
E02001501,258
E02003794,258
E02001366,258
E02002613,258
E02003849,258
E02001422,258
E02001287,258
E02001477,258
E02001342,258
E02002589,258
E02001398,258
E02001453,258
E02005306,258
E02001318,258
E02001508,258
E02001373,258
E02001294,258
E02001484,258
E02001349,258
E02002596,258
E02001405,258
E02001460,258
E02005313,258
E02001325,258
E02001381,258
E02001301,258
E02001491,258
E02001356,258
E02002603,258
E02001412,258
E02001467,258
E02001332,258
E02002579,258
E02001388,258
W02000059,258
E02001443,258
E02001498,258
E02001363,258
E02003846,258
E02001419,258
E02001474,258
E02001339,258
E02002586,258
E02001395,258
E02003877,258
E02001450,258
E02001505,258
E02001370,258
E02001426,258
E02001291,258
E02001481,258
E02001346,258
E02002593,258
E02001402,258
E02001457,258
E02005310,258
E02001322,258
E02001377,258
E02001298,258
E02001488,258
E02001353,258
E02002600,258
E02001409,258
E02001464,258
E02005317,258
E02001329,258
E02002576,258
E02006933,258
E02001385,258
E02001440,258
E02001495,258
E02001360,258
E02002607,258
E02003843,258
E02001416,258
E02001471,258
E02001336,258
E02002583,258
E02001392,258
W02000063,258
E02001447,258
E02003874,258
E02001312,258
E02001502,258
E02001367,258
E02002614,258
E02003850,258
E02001423,258
E02001288,258
E02001478,258
E02001343,258
E02002590,258
E02001399,258
E02001454,258
E02005307,258
E02001374,258
E02001295,258
E02001485,258
E02001350,258
E02002597,258
E02001406,258
E02001461,258
E02005314,258
E02001326,258
E02001382,258
E02001492,258
E02001357,258
E02002604,258
E02001413,258
E02001468,258
E02001333,258
E02002580,258
E02001389,258
W02000060,258
E02001444,258
E02001499,258
E02001364,258
E02002611,258
E02003847,258
E02001420,258
E02001475,258
E02001340,258
E02002587,258
E02001396,258
E02001451,258
E02001506,258
E02001371,258
E02001427,258
E02001292,258
E02001482,258
E02001347,258
E02002594,258
E02001403,258
E02001458,258
E02005311,258
E02001378,258
E02001299,258
E02001489,258
E02001354,258
E02002601,258
E02001410,258
E02001465,258
E02005318,258
E02001330,258
E02002577,258
E02006934,258
E02001386,258
W02000001,259
W02000003,260
W02000004,260
W02000007,261
W02000010,262
W02000014,262
W02000011,262
W02000008,262
W02000005,262
W02000002,262
W02000012,262
W02000009,262
W02000006,262
W02000013,262
W02000015,263
W02000016,263
W02000017,263
W02000018,264
W02000019,265
W02000020,266
W02000021,267
W02000022,268
W02000023,269
W02000024,270
W02000025,271
W02000026,272
W02000039,273
W02000033,273
W02000030,273
W02000027,273
W02000040,273
W02000037,273
W02000034,273
W02000028,273
W02000038,273
W02000035,273
W02000032,273
W02000029,273
W02000041,274
W02000042,275
W02000036,275
W02000051,275
W02000047,275
W02000043,275
W02000058,275
W02000049,275
W02000044,275
W02000031,275
W02000419,275
W02000050,275
W02000045,275
W02000052,276
W02000053,276
W02000054,277
W02000055,277
W02000056,278
W02000094,279
W02000420,279
W02000088,279
W02000085,279
W02000082,279
W02000077,279
W02000057,279
W02000091,279
W02000096,279
W02000093,279
W02000090,279
W02000087,279
W02000084,279
W02000081,279
W02000095,279
W02000092,279
W02000089,279
W02000086,279
W02000083,279
W02000080,279
E02006023,279
E02006017,279
E02003810,279
W02000097,280
W02000098,281
W02000099,281
W02000101,281
W02000100,282
W02000102,283
W02000104,283
W02000103,283
W02000105,283
W02000106,284
W02000107,285
W02000108,286
W02000109,286
W02000110,287
W02000111,288
W02000113,289
W02000414,289
W02000117,290
W02000116,290
W02000118,290
W02000421,290
W02000120,291
W02000122,292
W02000123,293
W02000124,294
W02000125,295
W02000126,296
W02000127,297
W02000128,298
W02000130,299
W02000129,299
W02000131,299
W02000133,299
W02000132,300
W02000138,301
W02000135,301
W02000140,301
W02000137,301
W02000134,301
W02000139,301
W02000136,302
W02000141,302
W02000142,303
W02000143,304
W02000144,305
W02000146,306
W02000149,306
W02000148,306
W02000147,306
W02000193,307
W02000187,307
W02000181,307
W02000175,307
W02000169,307
W02000163,307
W02000157,307
W02000416,307
W02000219,307
W02000213,307
W02000207,307
W02000201,307
W02000194,307
W02000188,307
W02000182,307
W02000176,307
W02000170,307
W02000164,307
W02000158,307
W02000417,307
W02000151,307
W02000214,307
W02000208,307
W02000202,307
W02000195,307
W02000189,307
W02000183,307
W02000177,307
W02000171,307
W02000165,307
W02000159,307
W02000152,307
W02000215,307
W02000145,307
W02000209,307
W02000203,307
W02000196,307
W02000190,307
W02000184,307
W02000178,307
W02000172,307
W02000166,307
W02000160,307
W02000153,307
W02000216,307
W02000210,307
W02000204,307
W02000197,307
W02000191,307
W02000185,307
W02000179,307
W02000173,307
W02000167,307
W02000161,307
W02000154,307
W02000217,307
W02000211,307
W02000205,307
W02000198,307
W02000192,307
W02000186,307
W02000180,307
W02000174,307
W02000168,307
W02000162,307
W02000156,307
W02000218,307
W02000212,307
W02000206,307
W02000200,307
W02000229,308
W02000226,308
W02000223,308
W02000237,308
W02000234,308
W02000231,308
W02000228,308
W02000225,308
W02000222,308
W02000236,308
W02000233,308
W02000230,308
W02000227,308
W02000224,308
W02000221,308
W02000235,308
W02000232,308
W02000339,309
W02000326,310
W02000363,310
W02000360,310
W02000357,310
W02000354,310
W02000351,310
W02000348,310
W02000333,310
W02000330,310
W02000327,310
W02000364,310
W02000361,310
W02000358,310
W02000355,310
W02000352,310
W02000349,310
W02000346,310
W02000340,310
W02000334,310
W02000331,310
W02000328,310
W02000325,310
W02000365,310
W02000359,310
W02000356,310
W02000353,310
W02000350,310
W02000347,310
W02000341,310
W02000335,310
W02000332,310
W02000329,310
W02000390,311
W02000323,311
W02000255,311
W02000378,311
W02000311,311
W02000243,311
W02000366,311
W02000299,311
W02000422,311
W02000287,311
W02000409,311
W02000274,311
W02000397,311
W02000262,311
W02000385,311
W02000318,311
W02000250,311
W02000373,311
W02000306,311
W02000238,311
W02000294,311
W02000281,311
W02000404,311
W02000337,311
W02000269,311
W02000392,311
W02000257,311
W02000380,311
W02000313,311
W02000245,311
W02000368,311
W02000301,311
W02000289,311
W02000411,311
W02000276,311
W02000399,311
W02000264,311
W02000387,311
W02000320,311
W02000252,311
W02000375,311
W02000308,311
W02000240,311
W02000296,311
W02000284,311
W02000406,311
W02000271,311
W02000394,311
W02000259,311
W02000382,311
W02000315,311
W02000247,311
W02000370,311
W02000303,311
W02000291,311
W02000278,311
W02000401,311
W02000266,311
W02000389,311
W02000322,311
W02000254,311
W02000377,311
W02000310,311
W02000242,311
W02000114,311
W02000298,311
W02000286,311
W02000408,311
W02000273,311
W02000396,311
W02000261,311
W02000384,311
W02000317,311
W02000249,311
W02000372,311
W02000305,311
W02000293,311
W02000280,311
W02000403,311
W02000336,311
W02000268,311
W02000391,311
W02000324,311
W02000256,311
W02000379,311
W02000312,311
W02000244,311
W02000367,311
W02000300,311
W02000423,311
W02000288,311
W02000220,311
W02000410,311
W02000275,311
W02000398,311
W02000263,311
W02000386,311
W02000319,311
W02000251,311
W02000374,311
W02000307,311
W02000239,311
W02000362,311
W02000295,311
W02000282,311
W02000405,311
W02000338,311
W02000270,311
W02000393,311
W02000258,311
W02000381,311
W02000314,311
W02000246,311
W02000369,311
W02000302,311
W02000290,311
W02000412,311
W02000277,311
W02000400,311
W02000265,311
W02000388,311
W02000321,311
W02000253,311
W02000376,311
W02000309,311
W02000241,311
W02000297,311
W02000285,311
W02000407,311
W02000272,311
W02000395,311
W02000260,311
W02000383,311
W02000316,311
W02000248,311
W02000371,311
W02000304,311
W02000292,311
W02000415,311
W02000279,311
W02000402,311
W02000267,311
W02000418,312
