id,area
E02006009,268
E02002022,268
E02001880,268
E02002078,268
E02006770,268
E02001942,268
E02002134,268
E02006119,268
E02006174,268
E02001856,268
E02002054,268
E02001916,268
E02002110,268
E02006150,268
E02002165,268
E02001831,268
E02002029,268
E02006722,268
E02001889,268
E02002085,268
E02006777,268
E02001949,268
E02002141,268
E02006126,268
E02006698,268
E02002005,268
E02001863,268
E02002061,268
E02006509,268
E02001924,268
E02006809,268
E02002117,268
E02006157,268
E02002174,268
E02001838,268
E02002036,268
E02006729,268
E02001898,268
E02002092,268
E02006181,268
E02001956,268
E02002148,268
E02002012,268
E02006895,268
E02001870,268
E02002068,268
E02006705,268
E02001931,268
E02002124,268
E02002181,268
E02001845,268
E02002043,268
E02006219,268
E02001905,268
E02002099,268
E02002155,268
E02002019,268
E02001877,268
E02002075,268
E02006767,268
E02001938,268
E02002131,268
E02001852,268
E02006226,268
E02002051,268
E02001913,268
E02002632,269
E02001251,269
E02001059,269
E02001115,269
E02003868,269
E02001172,269
E02001033,269
E02001227,269
E02001091,269
E02001282,269
E02001148,269
E02001009,269
E02001203,269
E02001067,269
E02001258,269
E02001124,269
E02001313,269
E02000985,269
E02006916,269
E02001179,269
E02001040,269
E02001234,269
E02001098,269
E02004097,269
E02001155,269
E02001016,269
E02001210,269
E02002591,269
E02001074,269
E02001265,269
E02001131,269
E02001320,269
E02000992,269
E02001186,269
E02001047,269
E02001241,269
E02003858,269
E02001105,269
E02005284,269
E02001162,269
E02001023,269
E02001217,269
E02001081,269
E02001272,269
E02001138,269
E02000999,269
E02001193,269
E02001055,269
E02001248,269
E02003865,269
E02001112,269
E02001303,269
E02001169,269
E02001030,269
E02001224,269
E02001088,269
E02001279,269
E02001145,269
E02001006,269
E02001200,269
E02001064,269
E02001255,269
E02003872,269
E02001119,269
E02006913,269
E02001176,269
E02001037,269
E02001231,269
E02001095,269
E02001286,269
E02004094,269
E02001152,269
E02001013,269
E02001207,269
E02001071,269
E02001262,269
E02001128,269
E02001317,269
E02000989,269
E02001183,269
E02001044,269
E02003855,269
E02001238,269
E02001102,269
E02005279,269
E02001159,269
E02001020,269
E02001214,269
E02001078,269
E02001269,269
E02001135,269
E02006872,269
E02000996,269
E02001190,269
E02001051,269
E02001245,269
E02003862,269
E02001109,269
E02001166,269
E02001027,269
E02001221,269
E02001085,269
E02001276,269
E02001142,269
E02001003,269
E02001197,269
E02001061,269
E02001252,269
E02003869,269
E02001116,269
E02001173,269
E02001034,269
E02001228,269
E02001092,269
E02001283,269
E02001149,269
E02001010,269
E02001204,269
E02001068,269
E02001259,269
E02001125,269
E02001314,269
E02000986,269
E02006917,269
E02001180,269
E02001041,269
E02001235,269
E02001099,269
E02004098,269
E02001156,269
E02001017,269
E02001211,269
E02001075,269
E02001266,269
E02001132,269
E02000993,269
E02001187,269
E02001048,269
E02001242,269
E02003859,269
E02001106,269
E02005285,269
E02001163,269
E02001024,269
E02002265,269
E02001218,269
E02001082,269
E02001273,269
E02005202,269
E02001139,269
E02001000,269
E02001194,269
E02003811,269
E02001056,269
E02001249,269
E02003866,269
E02001113,269
E02001170,269
E02001031,269
E02001225,269
E02001089,269
E02001280,269
E02001146,269
E02001007,269
E02001201,269
E02001065,269
E02001256,269
E02003873,269
E02001121,269
E02001311,269
E02006914,269
E02001177,269
E02001038,269
E02001232,269
E02001096,269
E02004095,269
E02001153,269
E02001014,269
E02001208,269
E02001072,269
E02001263,269
E02001129,269
E02000990,269
E02001184,269
E02001045,269
E02001239,269
E02003856,269
E02001103,269
E02005280,269
E02001160,269
E02001021,269
E02001215,269
E02001079,269
E02001270,269
E02001136,269
E02000997,269
E02001191,269
E02001052,269
E02001246,269
E02003863,269
E02001110,269
E02001167,269
E02001028,269
E02001222,269
E02001086,269
E02001277,269
E02001143,269
E02001004,269
E02001198,269
E02001062,269
E02001253,269
E02003870,269
E02001117,269
E02001308,269
E02001174,269
E02001035,269
E02002610,269
E02001229,269
E02001093,269
E02001284,269
E02001150,269
E02001011,269
E02001205,269
E02001069,269
E02001260,269
E02001126,269
E02001315,269
E02000987,269
E02001181,269
E02001042,269
E02001236,269
E02003853,269
E02001100,269
E02004100,269
E02001157,269
E02001018,269
E02001212,269
E02001076,269
E02001267,269
E02001133,269
E02000994,269
E02001188,269
E02001049,269
E02001243,269
E02003860,269
E02005286,269
E02001107,269
E02001164,269
E02001025,269
E02001219,269
E02001083,269
E02001274,269
E02001140,269
E02001001,269
E02001195,269
E02001057,269
E02001250,269
E02003867,269
E02001114,269
E02001305,269
E02001171,269
E02001032,269
E02001226,269
E02001090,269
E02001281,269
E02001147,269
E02006884,269
E02001008,269
E02001202,269
E02001066,269
E02001257,269
E02001123,269
E02006860,269
E02000984,269
E02006915,269
E02001178,269
E02001039,269
E02001233,269
E02001097,269
E02004096,269
E02001154,269
E02001015,269
E02001209,269
E02002256,269
E02001073,269
E02001264,269
E02001130,269
E02001319,269
E02000991,269
E02001185,269
E02001046,269
E02001240,269
E02003857,269
E02001104,269
E02005281,269
E02001161,269
E02001022,269
E02001216,269
E02001080,269
E02001271,269
E02001137,269
E02000998,269
E02001192,269
E02001053,269
E02001247,269
E02003864,269
E02001111,269
E02001302,269
E02001168,269
E02001029,269
E02001223,269
E02001087,269
E02001278,269
E02001144,269
E02001005,269
E02001199,269
E02001063,269
E02001254,269
E02003871,269
E02001118,269
E02001309,269
E02001175,269
E02006912,269
E02001036,269
E02001230,269
E02001094,269
E02001285,269
E02004093,269
E02001151,269
E02001012,269
E02001206,269
E02001070,269
E02001261,269
E02001127,269
E02001316,269
E02000988,269
E02001182,269
E02001043,269
E02001237,269
E02003854,269
E02001101,269
E02005278,269
E02001158,269
E02001019,269
E02001213,269
E02001077,269
E02001268,269
E02001134,269
E02001323,269
E02000995,269
E02001189,269
E02001050,269
E02001244,269
E02003861,269
E02001108,269
E02006902,269
E02001165,269
E02001026,269
E02001220,269
E02001084,269
E02001275,269
E02001141,269
E02001002,269
E02001196,269
E02002896,270
E02002884,270
E02005877,270
E02002872,270
E02005864,270
E02004033,270
E02004090,270
E02005920,270
E02005850,270
E02005908,270
E02002904,270
E02002891,270
E02002879,270
E02006904,270
E02005872,270
E02004040,270
E02005859,270
E02005915,270
E02004085,270
E02005831,270
E02002898,270
E02002886,270
E02005879,270
E02002874,270
E02005866,270
E02004035,270
E02004092,270
E02005852,270
E02005910,270
E02004080,270
E02002893,270
E02002881,270
E02006906,270
E02005874,270
E02002868,270
E02004043,270
E02005861,270
E02006827,270
E02004030,270
E02004087,270
E02005917,270
E02005391,270
E02005905,270
E02005833,270
E02002901,270
E02004074,270
E02002888,270
E02002876,270
E02005869,270
E02006834,270
E02004037,270
E02005398,270
E02005856,270
E02004082,270
E02005912,270
E02002895,270
E02002883,270
E02005876,270
E02002871,270
E02005863,270
E02004032,270
E02005919,270
E02004089,270
E02005907,270
E02002903,270
E02002890,270
E02002878,270
E02005871,270
E02004039,270
E02005858,270
E02004084,270
E02005914,270
E02005830,270
E02002897,270
E02002885,270
E02005878,270
E02002873,270
E02004034,270
E02004091,270
E02005851,270
E02005909,270
E02004078,270
E02002892,270
E02002880,270
E02006905,270
E02005873,270
E02004041,270
E02005860,270
E02004029,270
E02005916,270
E02005832,270
E02002899,270
E02002887,270
E02002875,270
E02005868,270
E02004036,270
E02005397,270
E02005853,270
E02005911,270
E02002894,270
E02002882,270
E02005875,270
E02002869,270
E02005862,270
E02006828,270
E02004031,270
E02004088,270
E02005918,270
E02005906,270
E02005834,270
E02002902,270
E02002889,270
E02002877,270
E02005870,270
E02006835,270
E02004038,270
E02005857,270
E02005913,270
E02004083,270
E02005829,270
E02001441,271
E02001306,271
E02001496,271
E02001361,271
E02002608,271
E02003844,271
E02001417,271
E02001472,271
E02001337,271
E02002584,271
E02001393,271
E02003875,271
E02001448,271
E02001503,271
E02001368,271
E02003851,271
E02001424,271
E02001289,271
E02001479,271
E02001344,271
E02001400,271
E02001455,271
E02005308,271
E02001375,271
E02001296,271
E02001486,271
E02001351,271
E02002598,271
E02001407,271
E02001462,271
E02005315,271
E02001327,271
E02002574,271
E02001383,271
E02001493,271
E02001358,271
E02002605,271
E02003841,271
E02001414,271
E02001469,271
E02001334,271
E02002581,271
E02001390,271
E02001445,271
E02001310,271
E02001500,271
E02001365,271
E02002612,271
E02003848,271
E02001421,271
E02001476,271
E02001341,271
E02002588,271
E02001397,271
E02001452,271
E02001507,271
E02001372,271
E02001428,271
E02001293,271
E02001483,271
E02001348,271
E02002595,271
E02001404,271
E02001459,271
E02005312,271
E02001324,271
E02001380,271
E02001300,271
E02001490,271
E02001355,271
E02002602,271
E02001411,271
E02001466,271
E02001331,271
E02002578,271
E02001387,271
E02001442,271
E02001307,271
E02001497,271
E02001362,271
E02002609,271
E02003845,271
E02001418,271
E02001473,271
E02001338,271
E02002585,271
E02001394,271
E02001449,271
E02001504,271
E02001369,271
E02003852,271
E02001425,271
E02001290,271
E02001480,271
E02001345,271
E02002592,271
E02001401,271
E02001456,271
E02005309,271
E02001321,271
E02001376,271
E02001297,271
E02001487,271
E02001352,271
E02002599,271
E02001408,271
E02001463,271
E02005316,271
E02001328,271
E02002575,271
E02006932,271
E02001384,271
E02001439,271
E02001304,271
E02001494,271
E02001359,271
E02002606,271
E02003842,271
E02001415,271
E02001470,271
E02001335,271
E02002582,271
E02001391,271
E02001446,271
E02001501,271
E02003794,271
E02001366,271
E02002613,271
E02003849,271
E02001422,271
E02001287,271
E02001477,271
E02001342,271
E02002589,271
E02001398,271
E02001453,271
E02005306,271
E02001318,271
E02001508,271
E02001373,271
E02001294,271
E02001484,271
E02001349,271
E02002596,271
E02001405,271
E02001460,271
E02005313,271
E02001325,271
E02001381,271
E02001301,271
E02001491,271
E02001356,271
E02002603,271
E02001412,271
E02001467,271
E02001332,271
E02002579,271
E02001388,271
E02001443,271
E02001498,271
E02001363,271
E02003846,271
E02001419,271
E02001474,271
E02001339,271
E02002586,271
E02001395,271
E02003877,271
E02001450,271
E02001505,271
E02001370,271
E02001426,271
E02001291,271
E02001481,271
E02001346,271
E02002593,271
E02001402,271
E02001457,271
E02005310,271
E02001322,271
E02001377,271
E02001298,271
E02001488,271
E02001353,271
E02002600,271
E02001409,271
E02001464,271
E02005317,271
E02001329,271
E02002576,271
E02006933,271
E02001385,271
E02001440,271
E02001495,271
E02001360,271
E02002607,271
E02003843,271
E02001416,271
E02001471,271
E02001336,271
E02002583,271
E02001392,271
E02003874,271
E02001447,271
E02001312,271
E02001502,271
E02001367,271
E02002614,271
E02003850,271
E02001423,271
E02001288,271
E02001478,271
E02001343,271
E02002590,271
E02001399,271
E02001454,271
E02005307,271
E02001374,271
E02001295,271
E02001485,271
E02001350,271
E02002597,271
E02001406,271
E02001461,271
E02005314,271
E02001326,271
E02001382,271
E02001492,271
E02001357,271
E02002604,271
E02001413,271
E02001468,271
E02001333,271
E02002580,271
E02001389,271
E02001444,271
E02001499,271
E02001364,271
E02002611,271
E02003847,271
E02001420,271
E02001475,271
E02001340,271
E02002587,271
E02001396,271
E02001451,271
E02001506,271
E02001371,271
E02001427,271
E02001292,271
E02001482,271
E02001347,271
E02002594,271
E02001403,271
E02001458,271
E02005311,271
E02001378,271
E02001299,271
E02001489,271
E02001354,271
E02002601,271
E02001410,271
E02001465,271
E02005318,271
E02001330,271
E02002577,271
E02006934,271
E02001386,271
W02000001,272
W02000003,273
W02000004,273
W02000007,274
W02000010,275
W02000014,275
W02000011,275
W02000008,275
W02000005,275
W02000002,275
W02000012,275
W02000009,275
W02000006,275
W02000013,275
W02000015,276
W02000016,276
W02000017,276
W02000018,277
W02000019,278
W02000020,279
W02000021,280
W02000022,281
W02000023,282
W02000024,283
W02000025,284
W02000026,285
W02000039,286
W02000033,286
W02000030,286
W02000027,286
W02000037,286
W02000034,286
W02000028,286
W02000038,286
W02000035,286
W02000032,286
W02000029,286
W02000041,287
W02000042,288
W02000036,288
W02000051,288
W02000047,288
W02000043,288
W02000058,288
W02000040,288
W02000031,288
W02000044,288
W02000049,288
W02000419,288
W02000050,288
W02000045,288
W02000052,289
W02000053,289
W02000094,290
W02000091,290
W02000088,290
W02000085,290
W02000420,290
W02000082,290
W02000057,290
W02000077,290
W02000096,290
W02000093,290
W02000090,290
W02000087,290
W02000084,290
W02000081,290
W02000095,290
W02000092,290
W02000089,290
W02000086,290
W02000083,290
W02000080,290
E02006017,290
E02003810,290
W02000097,291
W02000098,292
W02000099,292
W02000101,292
W02000100,293
W02000102,294
W02000104,294
W02000103,294
W02000105,294
W02000106,295
W02000107,296
W02000108,297
W02000109,297
W02000110,298
W02000111,299
W02000113,300
W02000414,300
W02000117,301
W02000116,301
W02000118,301
W02000421,301
W02000120,302
W02000122,303
W02000123,304
W02000124,305
W02000125,306
W02000126,307
W02000127,308
W02000128,309
W02000130,310
W02000135,310
W02000129,310
W02000137,310
W02000131,310
W02000133,310
W02000132,311
W02000138,312
W02000140,312
W02000134,312
W02000139,312
W02000136,313
W02000141,313
W02000142,314
W02000143,315
W02000144,316
W02000146,317
W02000148,317
W02000147,317
W02000149,317
W02000193,318
W02000187,318
W02000181,318
W02000175,318
W02000169,318
W02000163,318
W02000157,318
W02000416,318
W02000219,318
W02000213,318
W02000207,318
W02000201,318
W02000194,318
W02000188,318
W02000182,318
W02000176,318
W02000170,318
W02000164,318
W02000417,318
W02000158,318
W02000151,318
W02000214,318
W02000208,318
W02000202,318
W02000195,318
W02000189,318
W02000183,318
W02000177,318
W02000171,318
W02000165,318
W02000159,318
W02000152,318
W02000215,318
W02000145,318
W02000209,318
W02000203,318
W02000196,318
W02000190,318
W02000184,318
W02000178,318
W02000172,318
W02000166,318
W02000160,318
W02000153,318
W02000216,318
W02000210,318
W02000204,318
W02000197,318
W02000191,318
W02000185,318
W02000179,318
W02000173,318
W02000167,318
W02000161,318
W02000154,318
W02000217,318
W02000211,318
W02000205,318
W02000198,318
W02000192,318
W02000186,318
W02000180,318
W02000174,318
W02000168,318
W02000162,318
W02000156,318
W02000218,318
W02000212,318
W02000206,318
W02000200,318
W02000237,319
W02000234,319
W02000231,319
W02000228,319
W02000225,319
W02000222,319
W02000235,319
W02000232,319
W02000229,319
W02000226,319
W02000223,319
W02000236,319
W02000233,319
W02000230,319
W02000227,319
W02000224,319
W02000221,319
W02000339,320
W02000390,321
W02000323,321
W02000255,321
W02000378,321
W02000311,321
W02000243,321
W02000366,321
W02000299,321
W02000422,321
W02000354,321
W02000287,321
W02000409,321
W02000274,321
W02000397,321
W02000330,321
W02000262,321
W02000385,321
W02000318,321
W02000250,321
W02000373,321
W02000306,321
W02000238,321
W02000361,321
W02000294,321
W02000349,321
W02000281,321
W02000404,321
W02000337,321
W02000269,321
W02000392,321
W02000325,321
W02000257,321
W02000380,321
W02000313,321
W02000245,321
W02000368,321
W02000301,321
W02000356,321
W02000289,321
W02000411,321
W02000276,321
W02000399,321
W02000332,321
W02000264,321
W02000387,321
W02000320,321
W02000252,321
W02000375,321
W02000308,321
W02000240,321
W02000363,321
W02000296,321
W02000351,321
W02000284,321
W02000406,321
W02000271,321
W02000394,321
W02000327,321
W02000259,321
W02000382,321
W02000315,321
W02000247,321
W02000370,321
W02000303,321
W02000358,321
W02000291,321
W02000346,321
W02000278,321
W02000401,321
W02000334,321
W02000266,321
W02000389,321
W02000322,321
W02000254,321
W02000377,321
W02000310,321
W02000242,321
W02000114,321
W02000365,321
W02000298,321
W02000353,321
W02000286,321
W02000408,321
W02000341,321
W02000273,321
W02000396,321
W02000329,321
W02000261,321
W02000384,321
W02000317,321
W02000249,321
W02000372,321
W02000305,321
W02000360,321
W02000293,321
W02000348,321
W02000280,321
W02000403,321
W02000336,321
W02000268,321
W02000391,321
W02000324,321
W02000256,321
W02000379,321
W02000312,321
W02000244,321
W02000367,321
W02000300,321
W02000423,321
W02000355,321
W02000288,321
W02000220,321
W02000410,321
W02000275,321
W02000398,321
W02000331,321
W02000263,321
W02000386,321
W02000319,321
W02000251,321
W02000374,321
W02000307,321
W02000239,321
W02000362,321
W02000295,321
W02000350,321
W02000282,321
W02000405,321
W02000338,321
W02000270,321
W02000393,321
W02000326,321
W02000258,321
W02000381,321
W02000314,321
W02000246,321
W02000369,321
W02000302,321
W02000357,321
W02000290,321
W02000412,321
W02000277,321
W02000400,321
W02000333,321
W02000265,321
W02000388,321
W02000321,321
W02000253,321
W02000376,321
W02000309,321
W02000241,321
W02000364,321
W02000297,321
W02000352,321
W02000285,321
W02000407,321
W02000340,321
W02000272,321
W02000395,321
W02000328,321
W02000260,321
W02000383,321
W02000316,321
W02000248,321
W02000371,321
W02000304,321
W02000359,321
W02000292,321
W02000415,321
W02000347,321
W02000279,321
W02000402,321
W02000335,321
W02000267,321
W02000418,322
